Mon Oct 19 13:03:27 UTC-04:00 2015,47.82,47.88,47.03,47.52,0.31,0.652494212
Mon Oct 19 13:03:27 UTC-04:00 2015,47.82,47.88,47.03,47.52,0.31,0.652494212
Mon Oct 19 13:03:27 UTC-04:00 2015,47.82,47.88,47.03,47.52,0.31,0.652494212
Mon Oct 19 13:03:27 UTC-04:00 2015,47.82,47.88,47.03,47.52,0.31,0.652494212
Mon Oct 19 13:03:18 UTC-04:00 2015,47.805,47.88,47.03,47.52,0.295,0.620921911
Mon Oct 19 13:04:04 UTC-04:00 2015,47.83,47.88,47.03,47.52,0.32,0.673542412
Mon Oct 19 13:04:05 UTC-04:00 2015,47.83,47.88,47.03,47.52,0.32,0.673542412
Mon Oct 19 13:04:07 UTC-04:00 2015,47.83,47.88,47.03,47.52,0.32,0.673542412
Mon Oct 19 13:04:07 UTC-04:00 2015,47.83,47.88,47.03,47.52,0.32,0.673542412
Mon Oct 19 13:03:27 UTC-04:00 2015,47.81,47.88,47.03,47.52,0.3,0.631446011
Mon Oct 19 13:03:27 UTC-04:00 2015,47.82,47.88,47.03,47.52,0.31,0.652494212
Mon Oct 19 13:03:27 UTC-04:00 2015,47.82,47.88,47.03,47.52,0.31,0.652494212
Mon Oct 19 13:03:27 UTC-04:00 2015,47.82,47.88,47.03,47.52,0.31,0.652494212
Mon Oct 19 13:04:14 UTC-04:00 2015,47.83,47.88,47.03,47.52,0.32,0.673542412
Mon Oct 19 13:03:49 UTC-04:00 2015,47.82,47.88,47.03,47.52,0.31,0.652494212
Mon Oct 19 13:04:04 UTC-04:00 2015,47.83,47.88,47.03,47.52,0.32,0.673542412
Mon Oct 19 13:04:05 UTC-04:00 2015,47.83,47.88,47.03,47.52,0.32,0.673542412
Mon Oct 19 13:02:41 UTC-04:00 2015,47.785,47.88,47.03,47.52,0.275,0.57882551
Mon Oct 19 13:04:07 UTC-04:00 2015,47.83,47.88,47.03,47.52,0.32,0.673542412
Mon Oct 19 13:03:27 UTC-04:00 2015,47.81,47.88,47.03,47.52,0.3,0.631446011
Mon Oct 19 13:03:27 UTC-04:00 2015,47.82,47.88,47.03,47.52,0.31,0.652494212
Mon Oct 19 13:03:27 UTC-04:00 2015,47.82,47.88,47.03,47.52,0.31,0.652494212
Mon Oct 19 13:03:27 UTC-04:00 2015,47.82,47.88,47.03,47.52,0.31,0.652494212
Mon Oct 19 13:04:14 UTC-04:00 2015,47.83,47.88,47.03,47.52,0.32,0.673542412
Mon Oct 19 13:03:49 UTC-04:00 2015,47.82,47.88,47.03,47.52,0.31,0.652494212
Mon Oct 19 13:04:05 UTC-04:00 2015,47.83,47.88,47.03,47.52,0.32,0.673542412
Mon Oct 19 13:04:05 UTC-04:00 2015,47.83,47.88,47.03,47.52,0.32,0.673542412
Mon Oct 19 13:04:07 UTC-04:00 2015,47.83,47.88,47.03,47.52,0.32,0.673542412
Mon Oct 19 13:04:07 UTC-04:00 2015,47.83,47.88,47.03,47.52,0.32,0.673542412
Mon Oct 19 13:03:27 UTC-04:00 2015,47.82,47.88,47.03,47.52,0.31,0.652494212
Mon Oct 19 13:03:27 UTC-04:00 2015,47.82,47.88,47.03,47.52,0.31,0.652494212
Mon Oct 19 13:04:39 UTC-04:00 2015,47.82,47.88,47.03,47.52,0.31,0.652494212
Mon Oct 19 13:04:39 UTC-04:00 2015,47.82,47.88,47.03,47.52,0.31,0.652494212
Mon Oct 19 13:03:18 UTC-04:00 2015,47.805,47.88,47.03,47.52,0.295,0.620921911
Mon Oct 19 13:03:49 UTC-04:00 2015,47.82,47.88,47.03,47.52,0.31,0.652494212
Mon Oct 19 13:04:05 UTC-04:00 2015,47.83,47.88,47.03,47.52,0.32,0.673542412
Mon Oct 19 13:04:45 UTC-04:00 2015,47.82,47.88,47.03,47.52,0.31,0.652494212
Mon Oct 19 13:04:07 UTC-04:00 2015,47.83,47.88,47.03,47.52,0.32,0.673542412
Mon Oct 19 13:04:07 UTC-04:00 2015,47.83,47.88,47.03,47.52,0.32,0.673542412
Mon Oct 19 13:04:07 UTC-04:00 2015,47.83,47.88,47.03,47.52,0.32,0.673542412
Mon Oct 19 13:04:07 UTC-04:00 2015,47.83,47.88,47.03,47.52,0.32,0.673542412
Mon Oct 19 13:04:07 UTC-04:00 2015,47.83,47.88,47.03,47.52,0.32,0.673542412
Mon Oct 19 13:04:07 UTC-04:00 2015,47.83,47.88,47.03,47.52,0.32,0.673542412
Mon Oct 19 13:03:18 UTC-04:00 2015,47.805,47.88,47.03,47.52,0.295,0.620921911
Mon Oct 19 13:04:17 UTC-04:00 2015,47.82,47.88,47.03,47.52,0.31,0.652494212
Mon Oct 19 13:03:18 UTC-04:00 2015,47.805,47.88,47.03,47.52,0.295,0.620921911
Mon Oct 19 13:05:21 UTC-04:00 2015,47.81,47.88,47.03,47.52,0.3,0.631446011
Mon Oct 19 13:04:05 UTC-04:00 2015,47.83,47.88,47.03,47.52,0.32,0.673542412
Mon Oct 19 13:04:05 UTC-04:00 2015,47.83,47.88,47.03,47.52,0.32,0.673542412
Mon Oct 19 13:04:05 UTC-04:00 2015,47.83,47.88,47.03,47.52,0.32,0.673542412
Mon Oct 19 13:04:05 UTC-04:00 2015,47.83,47.88,47.03,47.52,0.32,0.673542412
Mon Oct 19 13:04:05 UTC-04:00 2015,47.83,47.88,47.03,47.52,0.32,0.673542412
Mon Oct 19 13:05:30 UTC-04:00 2015,47.83,47.88,47.03,47.52,0.32,0.673542412
Mon Oct 19 13:03:18 UTC-04:00 2015,47.805,47.88,47.03,47.52,0.295,0.620921911
Mon Oct 19 13:05:22 UTC-04:00 2015,47.81,47.88,47.03,47.52,0.3,0.631446011
Mon Oct 19 13:05:22 UTC-04:00 2015,47.81,47.88,47.03,47.52,0.3,0.631446011
Mon Oct 19 13:05:22 UTC-04:00 2015,47.81,47.88,47.03,47.52,0.3,0.631446011
Mon Oct 19 13:05:22 UTC-04:00 2015,47.81,47.88,47.03,47.52,0.3,0.631446011
Mon Oct 19 13:05:22 UTC-04:00 2015,47.81,47.88,47.03,47.52,0.3,0.631446011
Mon Oct 19 13:05:30 UTC-04:00 2015,47.83,47.88,47.03,47.52,0.32,0.673542412
Mon Oct 19 13:03:18 UTC-04:00 2015,47.805,47.88,47.03,47.52,0.295,0.620921911
Mon Oct 19 13:05:22 UTC-04:00 2015,47.81,47.88,47.03,47.52,0.3,0.631446011
Mon Oct 19 13:05:22 UTC-04:00 2015,47.81,47.88,47.03,47.52,0.3,0.631446011
Mon Oct 19 13:05:22 UTC-04:00 2015,47.81,47.88,47.03,47.52,0.3,0.631446011
Mon Oct 19 13:05:22 UTC-04:00 2015,47.81,47.88,47.03,47.52,0.3,0.631446011
Mon Oct 19 13:05:22 UTC-04:00 2015,47.81,47.88,47.03,47.52,0.3,0.631446011
Mon Oct 19 13:05:22 UTC-04:00 2015,47.81,47.88,47.03,47.52,0.3,0.631446011
Mon Oct 19 13:05:30 UTC-04:00 2015,47.83,47.88,47.03,47.52,0.32,0.673542412
Mon Oct 19 13:05:22 UTC-04:00 2015,47.81,47.88,47.03,47.52,0.3,0.631446011
Mon Oct 19 13:05:22 UTC-04:00 2015,47.81,47.88,47.03,47.52,0.3,0.631446011
Mon Oct 19 13:05:22 UTC-04:00 2015,47.81,47.88,47.03,47.52,0.3,0.631446011
Mon Oct 19 13:05:22 UTC-04:00 2015,47.81,47.88,47.03,47.52,0.3,0.631446011
Mon Oct 19 13:05:22 UTC-04:00 2015,47.81,47.88,47.03,47.52,0.3,0.631446011
Mon Oct 19 13:05:22 UTC-04:00 2015,47.81,47.88,47.03,47.52,0.3,0.631446011
Mon Oct 19 13:05:30 UTC-04:00 2015,47.83,47.88,47.03,47.52,0.32,0.673542412
Mon Oct 19 13:03:18 UTC-04:00 2015,47.805,47.88,47.03,47.52,0.295,0.620921911
Mon Oct 19 13:05:22 UTC-04:00 2015,47.81,47.88,47.03,47.52,0.3,0.631446011
Mon Oct 19 13:05:22 UTC-04:00 2015,47.81,47.88,47.03,47.52,0.3,0.631446011
Mon Oct 19 13:05:22 UTC-04:00 2015,47.81,47.88,47.03,47.52,0.3,0.631446011
Mon Oct 19 13:05:22 UTC-04:00 2015,47.81,47.88,47.03,47.52,0.3,0.631446011
Mon Oct 19 13:05:22 UTC-04:00 2015,47.81,47.88,47.03,47.52,0.3,0.631446011
Mon Oct 19 13:05:22 UTC-04:00 2015,47.81,47.88,47.03,47.52,0.3,0.631446011
Mon Oct 19 13:05:22 UTC-04:00 2015,47.81,47.88,47.03,47.52,0.3,0.631446011
Mon Oct 19 13:05:22 UTC-04:00 2015,47.81,47.88,47.03,47.52,0.3,0.631446011
Mon Oct 19 13:05:22 UTC-04:00 2015,47.81,47.88,47.03,47.52,0.3,0.631446011
Mon Oct 19 13:05:22 UTC-04:00 2015,47.81,47.88,47.03,47.52,0.3,0.631446011
Mon Oct 19 13:05:22 UTC-04:00 2015,47.81,47.88,47.03,47.52,0.3,0.631446011
Mon Oct 19 13:05:22 UTC-04:00 2015,47.81,47.88,47.03,47.52,0.3,0.631446011
Mon Oct 19 13:05:22 UTC-04:00 2015,47.81,47.88,47.03,47.52,0.3,0.631446011
Mon Oct 19 13:05:22 UTC-04:00 2015,47.81,47.88,47.03,47.52,0.3,0.631446011
Mon Oct 19 13:05:22 UTC-04:00 2015,47.81,47.88,47.03,47.52,0.3,0.631446011
Mon Oct 19 13:05:22 UTC-04:00 2015,47.81,47.88,47.03,47.52,0.3,0.631446011
Mon Oct 19 13:05:22 UTC-04:00 2015,47.81,47.88,47.03,47.52,0.3,0.631446011
Mon Oct 19 13:05:22 UTC-04:00 2015,47.81,47.88,47.03,47.52,0.3,0.631446011
Mon Oct 19 13:05:22 UTC-04:00 2015,47.81,47.88,47.03,47.52,0.3,0.631446011
Mon Oct 19 13:05:22 UTC-04:00 2015,47.81,47.88,47.03,47.52,0.3,0.631446011
Mon Oct 19 13:05:22 UTC-04:00 2015,47.81,47.88,47.03,47.52,0.3,0.631446011
Mon Oct 19 13:05:22 UTC-04:00 2015,47.81,47.88,47.03,47.52,0.3,0.631446011
Mon Oct 19 13:05:22 UTC-04:00 2015,47.81,47.88,47.03,47.52,0.3,0.631446011
Mon Oct 19 13:05:22 UTC-04:00 2015,47.81,47.88,47.03,47.52,0.3,0.631446011
Mon Oct 19 13:05:22 UTC-04:00 2015,47.81,47.88,47.03,47.52,0.3,0.631446011
Mon Oct 19 13:05:22 UTC-04:00 2015,47.81,47.88,47.03,47.52,0.3,0.631446011
Mon Oct 19 13:06:42 UTC-04:00 2015,47.83,47.88,47.03,47.52,0.32,0.673542412
Mon Oct 19 13:06:42 UTC-04:00 2015,47.83,47.88,47.03,47.52,0.32,0.673542412
Mon Oct 19 13:06:42 UTC-04:00 2015,47.83,47.88,47.03,47.52,0.32,0.673542412
Mon Oct 19 13:05:22 UTC-04:00 2015,47.81,47.88,47.03,47.52,0.3,0.631446011
Mon Oct 19 13:05:22 UTC-04:00 2015,47.81,47.88,47.03,47.52,0.3,0.631446011
Mon Oct 19 13:05:22 UTC-04:00 2015,47.81,47.88,47.03,47.52,0.3,0.631446011
Mon Oct 19 13:06:50 UTC-04:00 2015,47.82,47.88,47.03,47.52,0.31,0.652494212
Mon Oct 19 13:06:50 UTC-04:00 2015,47.82,47.88,47.03,47.52,0.31,0.652494212
Mon Oct 19 13:06:50 UTC-04:00 2015,47.82,47.88,47.03,47.52,0.31,0.652494212
Mon Oct 19 13:06:50 UTC-04:00 2015,47.82,47.88,47.03,47.52,0.31,0.652494212
Mon Oct 19 13:05:22 UTC-04:00 2015,47.81,47.88,47.03,47.52,0.3,0.631446011
Mon Oct 19 13:06:57 UTC-04:00 2015,47.83,47.88,47.03,47.52,0.32,0.673542412
Mon Oct 19 13:06:57 UTC-04:00 2015,47.83,47.88,47.03,47.52,0.32,0.673542412
Mon Oct 19 13:06:50 UTC-04:00 2015,47.82,47.88,47.03,47.52,0.31,0.652494212
Mon Oct 19 13:06:50 UTC-04:00 2015,47.82,47.88,47.03,47.52,0.31,0.652494212
Mon Oct 19 13:06:50 UTC-04:00 2015,47.82,47.88,47.03,47.52,0.31,0.652494212
Mon Oct 19 13:06:50 UTC-04:00 2015,47.82,47.88,47.03,47.52,0.31,0.652494212
Mon Oct 19 13:07:07 UTC-04:00 2015,47.83,47.88,47.03,47.52,0.32,0.673542412
Mon Oct 19 13:07:07 UTC-04:00 2015,47.83,47.88,47.03,47.52,0.32,0.673542412
Mon Oct 19 13:07:07 UTC-04:00 2015,47.83,47.88,47.03,47.52,0.32,0.673542412
Mon Oct 19 13:07:07 UTC-04:00 2015,47.83,47.88,47.03,47.52,0.32,0.673542412
Mon Oct 19 13:06:50 UTC-04:00 2015,47.82,47.88,47.03,47.52,0.31,0.652494212
Mon Oct 19 13:06:50 UTC-04:00 2015,47.82,47.88,47.03,47.52,0.31,0.652494212
Mon Oct 19 13:06:50 UTC-04:00 2015,47.82,47.88,47.03,47.52,0.31,0.652494212
Mon Oct 19 13:06:50 UTC-04:00 2015,47.82,47.88,47.03,47.52,0.31,0.652494212
Mon Oct 19 13:06:50 UTC-04:00 2015,47.82,47.88,47.03,47.52,0.31,0.652494212
Mon Oct 19 13:07:07 UTC-04:00 2015,47.83,47.88,47.03,47.52,0.32,0.673542412
Mon Oct 19 13:07:07 UTC-04:00 2015,47.83,47.88,47.03,47.52,0.32,0.673542412
Mon Oct 19 13:07:21 UTC-04:00 2015,47.83,47.88,47.03,47.52,0.32,0.673542412
Mon Oct 19 13:07:21 UTC-04:00 2015,47.83,47.88,47.03,47.52,0.32,0.673542412
Mon Oct 19 13:06:50 UTC-04:00 2015,47.82,47.88,47.03,47.52,0.31,0.652494212
Mon Oct 19 13:06:50 UTC-04:00 2015,47.82,47.88,47.03,47.52,0.31,0.652494212
Mon Oct 19 13:06:50 UTC-04:00 2015,47.82,47.88,47.03,47.52,0.31,0.652494212
Mon Oct 19 13:06:50 UTC-04:00 2015,47.82,47.88,47.03,47.52,0.31,0.652494212
Mon Oct 19 13:06:50 UTC-04:00 2015,47.82,47.88,47.03,47.52,0.31,0.652494212
Mon Oct 19 13:07:07 UTC-04:00 2015,47.83,47.88,47.03,47.52,0.32,0.673542412
Mon Oct 19 13:07:07 UTC-04:00 2015,47.83,47.88,47.03,47.52,0.32,0.673542412
Mon Oct 19 13:07:21 UTC-04:00 2015,47.83,47.88,47.03,47.52,0.32,0.673542412
Mon Oct 19 13:07:21 UTC-04:00 2015,47.83,47.88,47.03,47.52,0.32,0.673542412
Mon Oct 19 13:06:50 UTC-04:00 2015,47.82,47.88,47.03,47.52,0.31,0.652494212
Mon Oct 19 13:06:50 UTC-04:00 2015,47.82,47.88,47.03,47.52,0.31,0.652494212
Mon Oct 19 13:07:39 UTC-04:00 2015,47.83,47.88,47.03,47.52,0.32,0.673542412
Mon Oct 19 13:07:39 UTC-04:00 2015,47.83,47.88,47.03,47.52,0.32,0.673542412
Mon Oct 19 13:07:07 UTC-04:00 2015,47.83,47.88,47.03,47.52,0.32,0.673542412
Mon Oct 19 13:08:06 UTC-04:00 2015,47.83,47.88,47.03,47.52,0.32,0.673542412
Mon Oct 19 13:07:21 UTC-04:00 2015,47.83,47.88,47.03,47.52,0.32,0.673542412
Mon Oct 19 13:07:21 UTC-04:00 2015,47.83,47.88,47.03,47.52,0.32,0.673542412
Mon Oct 19 13:06:50 UTC-04:00 2015,47.82,47.88,47.03,47.52,0.31,0.652494212
Mon Oct 19 13:07:39 UTC-04:00 2015,47.83,47.88,47.03,47.52,0.32,0.673542412
Mon Oct 19 13:07:39 UTC-04:00 2015,47.83,47.88,47.03,47.52,0.32,0.673542412
Mon Oct 19 13:07:39 UTC-04:00 2015,47.83,47.88,47.03,47.52,0.32,0.673542412
Mon Oct 19 13:07:39 UTC-04:00 2015,47.83,47.88,47.03,47.52,0.32,0.673542412
Mon Oct 19 13:07:39 UTC-04:00 2015,47.83,47.88,47.03,47.52,0.32,0.673542412
Mon Oct 19 13:08:06 UTC-04:00 2015,47.83,47.88,47.03,47.52,0.32,0.673542412
Mon Oct 19 13:08:06 UTC-04:00 2015,47.83,47.88,47.03,47.52,0.32,0.673542412
Mon Oct 19 13:08:06 UTC-04:00 2015,47.83,47.88,47.03,47.52,0.32,0.673542412
Mon Oct 19 13:06:50 UTC-04:00 2015,47.82,47.88,47.03,47.52,0.31,0.652494212
Mon Oct 19 13:07:39 UTC-04:00 2015,47.83,47.88,47.03,47.52,0.32,0.673542412
Mon Oct 19 13:07:39 UTC-04:00 2015,47.83,47.88,47.03,47.52,0.32,0.673542412
Mon Oct 19 13:07:39 UTC-04:00 2015,47.83,47.88,47.03,47.52,0.32,0.673542412
Mon Oct 19 13:07:39 UTC-04:00 2015,47.83,47.88,47.03,47.52,0.32,0.673542412
Mon Oct 19 13:07:39 UTC-04:00 2015,47.83,47.88,47.03,47.52,0.32,0.673542412
Mon Oct 19 13:07:39 UTC-04:00 2015,47.83,47.88,47.03,47.52,0.32,0.673542412
Mon Oct 19 13:07:39 UTC-04:00 2015,47.83,47.88,47.03,47.52,0.32,0.673542412
Mon Oct 19 13:06:50 UTC-04:00 2015,47.82,47.88,47.03,47.52,0.31,0.652494212
Mon Oct 19 13:07:39 UTC-04:00 2015,47.83,47.88,47.03,47.52,0.32,0.673542412
Mon Oct 19 13:07:39 UTC-04:00 2015,47.83,47.88,47.03,47.52,0.32,0.673542412
Mon Oct 19 13:07:39 UTC-04:00 2015,47.83,47.88,47.03,47.52,0.32,0.673542412
Mon Oct 19 13:07:39 UTC-04:00 2015,47.83,47.88,47.03,47.52,0.32,0.673542412
Mon Oct 19 13:07:39 UTC-04:00 2015,47.83,47.88,47.03,47.52,0.32,0.673542412
Mon Oct 19 13:08:41 UTC-04:00 2015,47.82,47.88,47.03,47.52,0.31,0.652494212
Mon Oct 19 13:08:43 UTC-04:00 2015,47.82,47.88,47.03,47.52,0.31,0.652494212
Mon Oct 19 13:08:44 UTC-04:00 2015,47.82,47.88,47.03,47.52,0.31,0.652494212
Mon Oct 19 13:06:50 UTC-04:00 2015,47.82,47.88,47.03,47.52,0.31,0.652494212
Mon Oct 19 13:07:39 UTC-04:00 2015,47.83,47.88,47.03,47.52,0.32,0.673542412
Mon Oct 19 13:07:39 UTC-04:00 2015,47.83,47.88,47.03,47.52,0.32,0.673542412
Mon Oct 19 13:07:39 UTC-04:00 2015,47.83,47.88,47.03,47.52,0.32,0.673542412
Mon Oct 19 13:07:39 UTC-04:00 2015,47.83,47.88,47.03,47.52,0.32,0.673542412
Mon Oct 19 13:07:39 UTC-04:00 2015,47.83,47.88,47.03,47.52,0.32,0.673542412
Mon Oct 19 13:08:42 UTC-04:00 2015,47.82,47.88,47.03,47.52,0.31,0.652494212
Mon Oct 19 13:08:43 UTC-04:00 2015,47.81,47.88,47.03,47.52,0.3,0.631446011
Mon Oct 19 13:06:50 UTC-04:00 2015,47.82,47.88,47.03,47.52,0.31,0.652494212
Mon Oct 19 13:06:50 UTC-04:00 2015,47.82,47.88,47.03,47.52,0.31,0.652494212
Mon Oct 19 13:07:39 UTC-04:00 2015,47.83,47.88,47.03,47.52,0.32,0.673542412
Mon Oct 19 13:07:39 UTC-04:00 2015,47.83,47.88,47.03,47.52,0.32,0.673542412
Mon Oct 19 13:07:39 UTC-04:00 2015,47.83,47.88,47.03,47.52,0.32,0.673542412
Mon Oct 19 13:07:39 UTC-04:00 2015,47.83,47.88,47.03,47.52,0.32,0.673542412
Mon Oct 19 13:08:41 UTC-04:00 2015,47.82,47.88,47.03,47.52,0.31,0.652494212
Mon Oct 19 13:08:41 UTC-04:00 2015,47.82,47.88,47.03,47.52,0.31,0.652494212
Mon Oct 19 13:06:50 UTC-04:00 2015,47.82,47.88,47.03,47.52,0.31,0.652494212
Mon Oct 19 13:06:50 UTC-04:00 2015,47.82,47.88,47.03,47.52,0.31,0.652494212
Mon Oct 19 13:07:39 UTC-04:00 2015,47.83,47.88,47.03,47.52,0.32,0.673542412
Mon Oct 19 13:07:39 UTC-04:00 2015,47.83,47.88,47.03,47.52,0.32,0.673542412
Mon Oct 19 13:07:39 UTC-04:00 2015,47.83,47.88,47.03,47.52,0.32,0.673542412
Mon Oct 19 13:07:39 UTC-04:00 2015,47.83,47.88,47.03,47.52,0.32,0.673542412
Mon Oct 19 13:08:41 UTC-04:00 2015,47.83,47.88,47.03,47.52,0.32,0.673542412
Mon Oct 19 13:08:41 UTC-04:00 2015,47.82,47.88,47.03,47.52,0.31,0.652494212
Mon Oct 19 13:06:50 UTC-04:00 2015,47.82,47.88,47.03,47.52,0.31,0.652494212
Mon Oct 19 13:06:50 UTC-04:00 2015,47.82,47.88,47.03,47.52,0.31,0.652494212
Mon Oct 19 13:06:50 UTC-04:00 2015,47.82,47.88,47.03,47.52,0.31,0.652494212
Mon Oct 19 13:06:50 UTC-04:00 2015,47.82,47.88,47.03,47.52,0.31,0.652494212
Mon Oct 19 13:06:50 UTC-04:00 2015,47.82,47.88,47.03,47.52,0.31,0.652494212
Mon Oct 19 13:06:50 UTC-04:00 2015,47.82,47.88,47.03,47.52,0.31,0.652494212
Mon Oct 19 13:08:41 UTC-04:00 2015,47.83,47.88,47.03,47.52,0.32,0.673542412
Mon Oct 19 13:08:41 UTC-04:00 2015,47.83,47.88,47.03,47.52,0.32,0.673542412
Mon Oct 19 13:06:50 UTC-04:00 2015,47.82,47.88,47.03,47.52,0.31,0.652494212
Mon Oct 19 13:06:50 UTC-04:00 2015,47.82,47.88,47.03,47.52,0.31,0.652494212
Mon Oct 19 13:06:50 UTC-04:00 2015,47.82,47.88,47.03,47.52,0.31,0.652494212
Mon Oct 19 13:06:50 UTC-04:00 2015,47.82,47.88,47.03,47.52,0.31,0.652494212
Mon Oct 19 13:09:35 UTC-04:00 2015,47.83,47.88,47.03,47.52,0.32,0.673542412
Mon Oct 19 13:09:35 UTC-04:00 2015,47.83,47.88,47.03,47.52,0.32,0.673542412
Mon Oct 19 13:09:36 UTC-04:00 2015,47.84,47.88,47.03,47.52,0.33,0.694590613
Mon Oct 19 13:08:41 UTC-04:00 2015,47.83,47.88,47.03,47.52,0.32,0.673542412
Mon Oct 19 13:08:43 UTC-04:00 2015,47.81,47.88,47.03,47.52,0.3,0.631446011
Mon Oct 19 13:06:50 UTC-04:00 2015,47.82,47.88,47.03,47.52,0.31,0.652494212
Mon Oct 19 13:06:50 UTC-04:00 2015,47.82,47.88,47.03,47.52,0.31,0.652494212
Mon Oct 19 13:09:44 UTC-04:00 2015,47.83,47.88,47.03,47.52,0.32,0.673542412
Mon Oct 19 13:09:44 UTC-04:00 2015,47.83,47.88,47.03,47.52,0.32,0.673542412
Mon Oct 19 13:09:35 UTC-04:00 2015,47.83,47.88,47.03,47.52,0.32,0.673542412
Mon Oct 19 13:09:36 UTC-04:00 2015,47.84,47.88,47.03,47.52,0.33,0.694590613
Mon Oct 19 13:09:36 UTC-04:00 2015,47.84,47.88,47.03,47.52,0.33,0.694590613
Mon Oct 19 13:08:41 UTC-04:00 2015,47.83,47.88,47.03,47.52,0.32,0.673542412
Mon Oct 19 13:08:43 UTC-04:00 2015,47.81,47.88,47.03,47.52,0.3,0.631446011
Mon Oct 19 13:08:43 UTC-04:00 2015,47.81,47.88,47.03,47.52,0.3,0.631446011
Mon Oct 19 13:08:43 UTC-04:00 2015,47.81,47.88,47.03,47.52,0.3,0.631446011
Mon Oct 19 13:08:43 UTC-04:00 2015,47.81,47.88,47.03,47.52,0.3,0.631446011
Mon Oct 19 13:08:43 UTC-04:00 2015,47.81,47.88,47.03,47.52,0.3,0.631446011
Mon Oct 19 13:09:35 UTC-04:00 2015,47.83,47.88,47.03,47.52,0.32,0.673542412
Mon Oct 19 13:09:36 UTC-04:00 2015,47.84,47.88,47.03,47.52,0.33,0.694590613
Mon Oct 19 13:09:36 UTC-04:00 2015,47.84,47.88,47.03,47.52,0.33,0.694590613
Mon Oct 19 13:09:36 UTC-04:00 2015,47.84,47.88,47.03,47.52,0.33,0.694590613
Mon Oct 19 13:08:43 UTC-04:00 2015,47.81,47.88,47.03,47.52,0.3,0.631446011
Mon Oct 19 13:08:43 UTC-04:00 2015,47.81,47.88,47.03,47.52,0.3,0.631446011
Mon Oct 19 13:08:43 UTC-04:00 2015,47.81,47.88,47.03,47.52,0.3,0.631446011
Mon Oct 19 13:08:43 UTC-04:00 2015,47.81,47.88,47.03,47.52,0.3,0.631446011
Mon Oct 19 13:08:43 UTC-04:00 2015,47.81,47.88,47.03,47.52,0.3,0.631446011
Mon Oct 19 13:08:43 UTC-04:00 2015,47.81,47.88,47.03,47.52,0.3,0.631446011
Mon Oct 19 13:09:36 UTC-04:00 2015,47.84,47.88,47.03,47.52,0.33,0.694590613
Mon Oct 19 13:09:36 UTC-04:00 2015,47.84,47.88,47.03,47.52,0.33,0.694590613
Mon Oct 19 13:09:36 UTC-04:00 2015,47.84,47.88,47.03,47.52,0.33,0.694590613
Mon Oct 19 13:09:36 UTC-04:00 2015,47.84,47.88,47.03,47.52,0.33,0.694590613
Mon Oct 19 13:09:36 UTC-04:00 2015,47.84,47.88,47.03,47.52,0.33,0.694590613
Mon Oct 19 13:09:36 UTC-04:00 2015,47.84,47.88,47.03,47.52,0.33,0.694590613
Mon Oct 19 13:09:36 UTC-04:00 2015,47.84,47.88,47.03,47.52,0.33,0.694590613
Mon Oct 19 13:09:36 UTC-04:00 2015,47.84,47.88,47.03,47.52,0.33,0.694590613
Mon Oct 19 13:09:36 UTC-04:00 2015,47.84,47.88,47.03,47.52,0.33,0.694590613
Mon Oct 19 13:10:25 UTC-04:00 2015,47.82,47.88,47.03,47.52,0.31,0.652494212
Mon Oct 19 13:10:27 UTC-04:00 2015,47.82,47.88,47.03,47.52,0.31,0.652494212
Mon Oct 19 13:10:27 UTC-04:00 2015,47.82,47.88,47.03,47.52,0.31,0.652494212
Mon Oct 19 13:10:27 UTC-04:00 2015,47.82,47.88,47.03,47.52,0.31,0.652494212
Mon Oct 19 13:10:27 UTC-04:00 2015,47.82,47.88,47.03,47.52,0.31,0.652494212
Mon Oct 19 13:10:42 UTC-04:00 2015,47.83,47.88,47.03,47.52,0.32,0.673542412
Mon Oct 19 13:10:42 UTC-04:00 2015,47.83,47.88,47.03,47.52,0.32,0.673542412
Mon Oct 19 13:10:32 UTC-04:00 2015,47.82,47.88,47.03,47.52,0.31,0.652494212
Mon Oct 19 13:10:58 UTC-04:00 2015,47.82,47.88,47.03,47.52,0.31,0.652494212
Mon Oct 19 13:10:25 UTC-04:00 2015,47.82,47.88,47.03,47.52,0.31,0.652494212
Mon Oct 19 13:10:37 UTC-04:00 2015,47.83,47.88,47.03,47.52,0.32,0.673542412
Mon Oct 19 13:10:50 UTC-04:00 2015,47.83,47.88,47.03,47.52,0.32,0.673542412
Mon Oct 19 13:10:50 UTC-04:00 2015,47.83,47.88,47.03,47.52,0.32,0.673542412
Mon Oct 19 13:11:05 UTC-04:00 2015,47.82,47.88,47.03,47.52,0.31,0.652494212
Mon Oct 19 13:11:06 UTC-04:00 2015,47.82,47.88,47.03,47.52,0.31,0.652494212
Mon Oct 19 13:10:32 UTC-04:00 2015,47.82,47.88,47.03,47.52,0.31,0.652494212
Mon Oct 19 13:10:58 UTC-04:00 2015,47.82,47.88,47.03,47.52,0.31,0.652494212
Mon Oct 19 13:10:58 UTC-04:00 2015,47.82,47.88,47.03,47.52,0.31,0.652494212
Mon Oct 19 13:10:37 UTC-04:00 2015,47.83,47.88,47.03,47.52,0.32,0.673542412
Mon Oct 19 13:10:50 UTC-04:00 2015,47.83,47.88,47.03,47.52,0.32,0.673542412
Mon Oct 19 13:10:50 UTC-04:00 2015,47.83,47.88,47.03,47.52,0.32,0.673542412
